revpi_raw,boiler_temp_f
0,-58.0
1000,-40.0
2000,-22.0
3000,-4.0
4000,14.0
5000,32.0
6000,50.0
6869,57.0
6984,61.0
7430,68.0
7530,70.0
7620,72.0
7784,73.0
7890,75.0
8080,79.0
8430,84.0
8600,88.0
8850,91.0
10000,122.0
